ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000027770,Erbb3,71.60079024,4.333981351,0.258658384,16.75561908,5.15e-63,1.07e-61
ENSRNOG00000025930,Chst13,177.7415195,-3.025467505,0.180695789,-16.74343115,6.32e-63,1.22e-61
ENSRNOG00000016456,Il33,116.448094,-3.763630958,0.224971101,-16.72939741,8e-63,1.94e-61
ENSRNOG00000000598,Tube1,234.4615462,-2.117056952,0.1272785,-16.63326447,4e-62,4.91e-61
ENSRNOG00000015577,U4,168.0890775,2.191944501,0.131645423,16.65036614,3.01e-62,6.1699999999999996e-61
ENSRNOG00000057865,Prss16,63.91912579,5.52306918,0.333070248,16.58229522,9.36e-62,1.14e-60
ENSRNOG00000057404,Slc47a1,132.8077298,-3.916760175,0.236555147,-16.55749293,1.41e-61,1.7199999999999999e-60
ENSRNOG00000016756,Dnmt3l,97.09684268,2.855915372,0.172349878,16.57045194,1.14e-61,2.31e-60
ENSRNOG00000048961,LOC680700,318.6054352,-3.192354557,0.192680683,-16.56810901,1.18e-61,2.39e-60
ENSRNOG00000028041,Tnnt1,373.1989985,-2.078904641,0.125711239,-16.53714224,1.98e-61,2.95e-60
ENSRNOG00000010535,Spo11,189.0156165,2.082105552,0.125885569,16.53966833,1.9e-61,3.81e-60
ENSRNOG00000016791,Cltc,231.1887919,2.021843657,0.122252454,16.5382664,1.95e-61,3.9e-60
ENSRNOG00000029141,F2,434.3072378,-2.20974395,0.133712696,-16.52605933,2.38e-61,4.76e-60
ENSRNOG00000005964,Nr4a3,221.9165133,-2.832269088,0.171577472,-16.50723171,3.25e-61,4.82e-60
ENSRNOG00000004440,Fignl1,156.331002,-2.631965075,0.159626186,-16.48830398,4.45e-61,5.37e-60
ENSRNOG00000021384,Stxbp4,464.848431,2.37214636,0.143726685,16.50456462,3.4e-61,6.78e-60
ENSRNOG00000018524,Ezr,1693.866305,0.87233344,0.052735314,16.54173223,1.84e-61,9.96e-60
ENSRNOG00000021555,Mis18a,287.7869862,-2.072858292,0.126185149,-16.42711773,1.22e-60,1.47e-59
ENSRNOG00000020481,Pafah1b3,406.8179533,-2.179302525,0.132700549,-16.42270914,1.32e-60,1.58e-59
ENSRNOG00000012879,Fgfr3,695.1453244,-2.149160195,0.13082117,-16.42822947,1.2e-60,2.38e-59
ENSRNOG00000010047,Nfe2l1,76.23212171,5.306915299,0.323084332,16.42578972,1.25e-60,2.47e-59
ENSRNOG00000016091,Tmem169,70.06745564,4.818677663,0.295424453,16.31103183,8.24e-60,9.800000000000001e-59
ENSRNOG00000008471,Kif21b,2312.569757,-3.510032884,0.214977377,-16.32745239,6.3e-60,1.17e-58
ENSRNOG00000021903,Atad5,330.3413097,-2.454038742,0.150673521,-16.28712675,1.22e-59,1.4500000000000001e-58
ENSRNOG00000029394,Dusp8,324.1586027,-2.489879421,0.153389576,-16.23238998,2.98e-59,5.44e-58
ENSRNOG00000024689,Hopx,99.90244725,4.808576647,0.297094937,16.1853201,6.4e-59,9.13e-58
ENSRNOG00000020865,Ano1,81.85672628,3.760269734,0.232105278,16.20070755,4.99e-59,1.14e-57
ENSRNOG00000009528,Sdcbp2,56.22363123,4.171479861,0.258296398,16.14997305,1.14e-58,1.34e-57
ENSRNOG00000026136,Tnfaip8,167.4789877,2.090747989,0.129751159,16.11352069,2.05e-58,3.6800000000000004e-57
ENSRNOG00000039949,Rad54b,117.067143,-3.267383112,0.203250889,-16.07561539,3.78e-58,4.42e-57
ENSRNOG00000060237,Inhbb,63.55532627,4.184654396,0.260456367,16.06662356,4.37e-58,5.11e-57
ENSRNOG00000046635,Cdca5,181.0518009,-2.420954518,0.150876206,-16.04596636,6.1e-58,7.12e-57
ENSRNOG00000015520,Ticrr,244.2746868,-2.47051454,0.154223958,-16.01900624,9.41e-58,1.1e-56
ENSRNOG00000009019,Slc6a6,2298.112242,-2.271120101,0.141487014,-16.05179186,5.55e-58,1.2400000000000001e-56
ENSRNOG00000045595,ND4L,158.7330338,2.286629239,0.142861834,16.00587909,1.16e-57,2.2e-56
ENSRNOG00000029141,Trabd2b,434.3072378,-2.154462783,0.13467737,-15.99721461,1.34e-57,2.36e-56
ENSRNOG00000022320,Primpol,228.7154438,-2.324441776,0.145559062,-15.96906259,2.1e-57,2.4300000000000003e-56
ENSRNOG00000004158,Rex1bd,343.890116,-2.786428718,0.174173372,-15.9980179,1.32e-57,2.4900000000000004e-56
ENSRNOG00000017684,Fbxl22,180.4963258,2.386777701,0.149665452,15.94741922,2.97e-57,3.43e-56
ENSRNOG00000003742,Cdkl5,79.67014945,3.223738874,0.202357646,15.93089731,3.87e-57,4.460000000000001e-56
ENSRNOG00000033579,Glt8d2,119.132247,2.929329636,0.183886525,15.93009403,3.92e-57,4.51e-56
ENSRNOG00000038784,Piezo2,476.2021768,-2.596773804,0.163282574,-15.90355748,5.99e-57,1.3099999999999998e-55
ENSRNOG00000023262,Cenpm,406.5608992,-2.158103142,0.136058909,-15.86153491,1.17e-56,1.33e-55
ENSRNOG00000006921,Rbl1,579.2332681,-2.001148965,0.126740741,-15.78931095,3.69e-56,4.17e-55
ENSRNOG00000004972,Upp1,270.5984557,-2.059091177,0.13053482,-15.77426758,4.68e-56,5.28e-55
ENSRNOG00000024689,RGD1309036,99.90244725,4.833921389,0.306104995,15.79171023,3.55e-56,6.57e-55
ENSRNOG00000007078,Raet1l,3437.009752,-2.386975973,0.151307725,-15.7756385,4.58e-56,8.46e-55
ENSRNOG00000062101,Stambpl1,81.45250922,3.14082479,0.199175433,15.76913752,5.07e-56,9.37e-55
ENSRNOG00000004517,Lacc1,174.365414,2.097007276,0.133092794,15.75597907,6.25e-56,1.15e-54
ENSRNOG00000001111,Brca2,315.1185582,-2.183871684,0.139080019,-15.70226767,1.46e-55,1.64e-54
ENSRNOG00000014530,Nav2,802.5319158,-2.171807524,0.138421208,-15.68984667,1.77e-55,1.98e-54
ENSRNOG00000020879,Nags,139.6899091,2.282334964,0.145594682,15.67595004,2.21e-55,2.99e-54
ENSRNOG00000022030,Aunip,106.071389,-3.332363041,0.212790012,-15.66033582,2.82e-55,3.1399999999999997e-54
ENSRNOG00000028137,Mki67,6601.06477,2.623738328,0.167149867,15.69692139,1.59e-55,3.3899999999999995e-54
ENSRNOG00000008855,Clec9a,61.77541276,5.484498999,0.349638893,15.6861811,1.88e-55,3.4399999999999995e-54
ENSRNOG00000010121,Lef1,192.7271738,-3.363161538,0.215067471,-15.63770443,4.03e-55,5.44e-54
ENSRNOG00000011946,Ptn,97.60324541,3.239538482,0.207591133,15.60537988,6.69e-55,8.969999999999999e-54
ENSRNOG00000016714,Nrap,146.7785286,-3.562699694,0.228494778,-15.59203991,8.25e-55,9.129999999999999e-54
ENSRNOG00000021272,Mcm8,155.8913292,-2.452154828,0.157365143,-15.58257933,9.56e-55,1.0599999999999999e-53
ENSRNOG00000003346,Fancb,148.2020056,-2.569234039,0.164903803,-15.58019884,9.92e-55,1.0999999999999999e-53
ENSRNOG00000061857,Mgst2,865.4102421,2.115783736,0.136281669,15.52507947,2.35e-54,3.11e-53
ENSRNOG00000027035,Sgo2,174.917449,2.513285231,0.161589731,15.55349601,1.51e-54,3.15e-53
ENSRNOG00000030111,Cyp11b2,449.6320272,2.921604549,0.189011769,15.45726264,6.74e-54,7.33e-53
ENSRNOG00000026573,Ophn1,161.6435575,2.002223549,0.129802385,15.42516767,1.11e-53,1.2e-52
ENSRNOG00000015658,Sorbs1,1680.682546,2.247174495,0.145691133,15.42423653,1.12e-53,1.22e-52
ENSRNOG00000049028,Ndufv3,71.75202132,6.147691579,0.398312422,15.43434559,9.62e-54,1.72e-52
ENSRNOG00000015257,Coro2b,298.1881207,-2.115483293,0.137129201,-15.42693514,1.08e-53,1.8099999999999997e-52
ENSRNOG00000001158,Abcg1,143.9612479,-3.075141175,0.199763832,-15.39388358,1.8e-53,1.94e-52
ENSRNOG00000004682,Parpbp,137.5505048,2.860519671,0.185612282,15.41126284,1.37e-53,2.8399999999999997e-52
ENSRNOG00000018690,Rgs17,131.9917608,2.579172889,0.16756573,15.39200704,1.85e-53,3.0899999999999997e-52
ENSRNOG00000022769,Sp100,247.7397374,2.205433826,0.143597336,15.35845914,3.11e-53,5.16e-52
ENSRNOG00000001728,Fam43a,150.4411053,2.763481441,0.18015343,15.33959941,4.16e-53,6.88e-52
ENSRNOG00000016163,Slc1a3,166.4640076,-2.351828513,0.153713872,-15.30004083,7.64e-53,8.2e-52
ENSRNOG00000053812,Slamf9,165.9140498,2.246235474,0.146981306,15.28245693,1e-52,1.77e-51
ENSRNOG00000047158,Abcb1a,165.9140498,2.246235474,0.146981306,15.28245693,1e-52,1.77e-51
ENSRNOG00000015727,Ngfr,1579.586159,-2.082615526,0.136338487,-15.27533107,1.12e-52,1.97e-51
ENSRNOG00000014372,Gjb3,104.054064,3.276368228,0.214396255,15.28183517,1.01e-52,2.05e-51
ENSRNOG00000018748,Slc16a11,96.15783323,-3.459807995,0.227288162,-15.22212138,2.52e-52,2.68e-51
ENSRNOG00000013963,Il6st,7148.346593,2.055612978,0.135270031,15.19636661,3.74e-52,3.96e-51
ENSRNOG00000011160,Ero1b,64.6214582,5.399132136,0.355347738,15.19393979,3.88e-52,6.75e-51
ENSRNOG00000008855,Gjb2,61.77541276,6.63367321,0.437546082,15.16108469,6.4e-52,6.76e-51
ENSRNOG00000028330,AABR07067600.1,182.7529678,2.178611502,0.143725761,15.1581142,6.7e-52,8.46e-51
ENSRNOG00000018267,B3gnt7,147.9840661,-4.172350751,0.275074274,-15.16808783,5.75e-52,9.24e-51
ENSRNOG00000014597,Elane,523.2091857,-2.537617034,0.167432,-15.15610533,6.9e-52,1.2e-50
ENSRNOG00000015957,F13a1,189.7861468,2.135538426,0.139831146,15.27226578,1.17e-52,1.43e-50
ENSRNOG00000046492,Nemp1,215.097626,-2.255620545,0.149714592,-15.06613694,2.7e-51,2.81e-50
ENSRNOG00000005185,Nxph3,97.21156796,2.995919092,0.198893376,15.06294052,2.84e-51,3.54e-50
ENSRNOG00000002349,Hyi,348.5121549,-3.015159205,0.200078877,-15.06985267,2.56e-51,4.4e-50
ENSRNOG00000016456,Bzw2,116.448094,-3.281364783,0.217866584,-15.06134956,2.91e-51,5e-50
ENSRNOG00000026965,AC118772.1,82.28902792,3.443807102,0.228683704,15.05925888,3e-51,5.15e-50
ENSRNOG00000061442,Tnnt2,271.2907548,2.183817127,0.145017256,15.05901569,3.01e-51,5.17e-50
ENSRNOG00000009528,Sbno2,56.22363123,4.293556548,0.285402596,15.04385949,3.79e-51,6.47e-50
ENSRNOG00000004200,Sybu,60.85805997,3.322597424,0.22165767,14.98976968,8.56e-51,8.84e-50
ENSRNOG00000061845,Cttnbp2,118.7677601,-4.007304315,0.267869633,-14.95990518,1.34e-50,1.38e-49
ENSRNOG00000025625,Rnase4,105.5585538,2.512479547,0.167971819,14.95774443,1.39e-50,1.43e-49
ENSRNOG00000000129,Phf24,176.5925116,-2.915210933,0.1946916,-14.97348082,1.09e-50,1.6999999999999998e-49
ENSRNOG00000007837,Rpl12,129.5700237,2.244453884,0.150045933,14.95844529,1.37e-50,2.32e-49
ENSRNOG00000037658,Gprasp2,269.5862146,-2.026201583,0.135895827,-14.90996177,2.84e-50,2.91e-49
ENSRNOG00000055936,Nadk,72.08387702,3.137541151,0.210352068,14.91566582,2.61e-50,4.4e-49
ENSRNOG00000015727,Loxl4,1579.586159,-2.033345006,0.136595044,-14.88593541,4.07e-50,6.26e-49
ENSRNOG00000018690,Npffr1,131.9917608,2.300950785,0.154572032,14.88594508,4.07e-50,6.82e-49
ENSRNOG00000050946,Fam110a,180.553532,-2.109710682,0.142170829,-14.83926557,8.16e-50,8.32e-49
ENSRNOG00000007837,Acot11,129.5700237,2.330652474,0.156885046,14.85579749,6.38e-50,9.74e-49
ENSRNOG00000015365,Naip6,403.8465781,2.340719984,0.157610498,14.85129488,6.82e-50,1.1399999999999999e-48
ENSRNOG00000000618,Mdga2,144.3081983,-2.252802669,0.152048534,-14.8163393,1.15e-49,1.17e-48
ENSRNOG00000008911,Draxin,120.2567958,3.130297945,0.210824622,14.84787644,7.18e-50,1.3699999999999998e-48
ENSRNOG00000050348,LOC684270,220.843366,2.067029837,0.139718427,14.79425353,1.6e-49,1.93e-48
ENSRNOG00000007799,Fam151a,144.8866156,2.234006493,0.151024296,14.79236485,1.64e-49,1.9799999999999997e-48
ENSRNOG00000014629,Lmo1,471.2077361,-2.028411149,0.137325749,-14.77079979,2.26e-49,2.2799999999999998e-48
ENSRNOG00000013162,Nutf2,153.558991,-2.640797899,0.178476167,-14.79636155,1.55e-49,2.5699999999999997e-48
ENSRNOG00000005185,Mep1b,97.21156796,3.025569989,0.204628067,14.78570384,1.81e-49,3.01e-48
ENSRNOG00000028844,Slc9a5,109.5243517,-2.973048323,0.201753305,-14.73605759,3.78e-49,3.81e-48
ENSRNOG00000021984,Atp23,99.4016863,2.99278608,0.202847302,14.75388651,2.9e-49,4.8e-48
ENSRNOG00000056471,LOC102552073,71.14279804,6.347225956,0.43327521,14.64940946,1.36e-48,2.0100000000000002e-47
ENSRNOG00000016653,Ngef,82.03625674,-3.717884259,0.254344447,-14.6175169,2.17e-48,2.1500000000000001e-47
ENSRNOG00000015088,Prune2,199.3645279,-2.488104188,0.17060332,-14.58414872,3.54e-48,3.5e-47
ENSRNOG00000013552,Scd,128.4350868,2.511558522,0.172314755,14.57541187,4.03e-48,3.97e-47
ENSRNOG00000004918,Mettl3,279.7678468,-2.121760045,0.145319914,-14.60061455,2.78e-48,4.52e-47
ENSRNOG00000016189,Frmd5,73.28704853,-4.180166421,0.286994324,-14.56532784,4.67e-48,4.6e-47
ENSRNOG00000000781,Rnf39,59.71192216,3.77717339,0.25947353,14.55706633,5.27e-48,5.19e-47
ENSRNOG00000054458,LOC100360821,74.45498828,3.230297361,0.221831859,14.56191808,4.91e-48,7.95e-47
ENSRNOG00000030404,Arrb1,420.1945932,2.320002674,0.15948134,14.5471732,6.09e-48,8.88e-47
ENSRNOG00000034007,Nr3c2,420.0292448,-2.359527826,0.162600142,-14.51122857,1.03e-47,1.4899999999999999e-46
ENSRNOG00000011160,Sv2b,64.6214582,6.528498898,0.450749367,14.48365629,1.54e-47,1.78e-46
ENSRNOG00000021098,Rasgrp2,45.82242362,4.629031945,0.320161589,14.45842382,2.22e-47,2.16e-46
ENSRNOG00000007799,Vnn1,144.8866156,2.233775222,0.154230442,14.48336131,1.54e-47,2.48e-46
ENSRNOG00000029071,Tmem68,274.1354797,-2.188508453,0.151694968,-14.42703399,3.5e-47,5.55e-46
ENSRNOG00000005931,Cpq,3323.608443,-0.750410773,0.051903705,-14.45774971,2.24e-47,8.77e-46
ENSRNOG00000020875,Shc2,141.7846318,-4.168482618,0.290647576,-14.3420519,1.19e-46,1.8699999999999998e-45
ENSRNOG00000007830,Apold1,80.38778084,-3.248016999,0.227662586,-14.26680181,3.52e-46,3.36e-45
ENSRNOG00000028865,Kprp,48.82265051,4.508330633,0.316019263,14.26599946,3.56e-46,4.02e-45
ENSRNOG00000029071,Unc5c,274.1354797,-2.181258998,0.152964952,-14.25986125,3.89e-46,5.43e-45
ENSRNOG00000062276,Ggt5,55.3242123,4.253962536,0.299366805,14.20986717,7.96e-46,7.54e-45
ENSRNOG00000014182,Tns1,9063.622426,2.548345686,0.179341137,14.20948769,8e-46,7.58e-45
ENSRNOG00000057458,Oip5,95.71032735,3.061859633,0.215103609,14.23434806,5.61e-46,9.8e-45
ENSRNOG00000052150,Impdh2,104.2030089,2.511933282,0.176694815,14.21622517,7.27e-46,1.13e-44
ENSRNOG00000025994,Krt80,56.22149181,3.370042418,0.237940842,14.16336256,1.54e-45,1.45e-44
ENSRNOG00000010121,Plekha5,192.7271738,-3.083804594,0.217370927,-14.18683096,1.11e-45,1.71e-44
ENSRNOG00000001469,Eln,51.65893656,5.023154302,0.355160945,14.14331831,2.05e-45,1.93e-44
ENSRNOG00000032656,Ptprt,139.9756263,-4.221946179,0.298356788,-14.15066239,1.85e-45,2.06e-44
ENSRNOG00000002802,LOC103693420,130.3372423,2.213198401,0.156328082,14.15739496,1.68e-45,2.59e-44
ENSRNOG00000005574,RGD1308878,193.8086374,-3.68412501,0.260255435,-14.15580429,1.72e-45,2.65e-44
ENSRNOG00000024717,LOC679748,304.7819311,-2.122630645,0.149968008,-14.15388972,1.77e-45,2.72e-44
ENSRNOG00000009033,Cntn2,148.9601217,3.298240906,0.233715884,14.11218118,3.2e-45,2.99e-44
ENSRNOG00000021916,Sec61g,126.3414731,-3.211234929,0.227132865,-14.1381342,2.21e-45,3.39e-44
ENSRNOG00000023214,Bcam,63.55922468,6.30172345,0.445787935,14.13614625,2.27e-45,3.49e-44
ENSRNOG00000020349,Rab3il1,125.08005,2.480365771,0.175795118,14.10941217,3.32e-45,3.67e-44
ENSRNOG00000021984,Rgs7,99.4016863,2.932738804,0.207796381,14.11352205,3.14e-45,4.26e-44
ENSRNOG00000015677,Cda,67.67386547,6.328365064,0.449532087,14.07767152,5.21e-45,8.83e-44
ENSRNOG00000053850,Rbm8a,193.6609949,-2.698910369,0.191972497,-14.0588387,6.8e-45,1.03e-43
ENSRNOG00000011907,Asap3,66.17536973,6.838007219,0.486539697,14.0543665,7.24e-45,1.1e-43
ENSRNOG00000004200,AABR07071210.1,60.85805997,3.258588156,0.232030336,14.04380227,8.41e-45,1.27e-43
ENSRNOG00000057865,Rrh,63.91912579,6.461076316,0.460380448,14.03421094,9.63e-45,1.45e-43
ENSRNOG00000018003,Aifm1,365.6059745,-2.27588259,0.162606499,-13.99625852,1.64e-44,2.4500000000000003e-43
ENSRNOG00000023549,Samd5,209.7373384,-4.015423104,0.287331075,-13.97490022,2.22e-44,2.97e-43
ENSRNOG00000054218,Scn10a,152.4713231,2.142137196,0.153267415,13.97646852,2.17e-44,3.23e-43
ENSRNOG00000011750,Fam180a,65.91768425,6.503148983,0.466121529,13.95161685,3.08e-44,4.1e-43
ENSRNOG00000000566,Pcbd1,195.6529517,2.29200417,0.164706287,13.9157054,5.09e-44,4.6600000000000004e-43
ENSRNOG00000020349,Ralgps2,125.08005,2.506514007,0.17970002,13.94832349,3.22e-44,4.78e-43
ENSRNOG00000005024,Cdkn2aipnl,1159.552881,1.126614556,0.080515245,13.99256194,1.73e-44,6.24e-43
ENSRNOG00000048088,Mest,140.7010457,-2.692681251,0.193698943,-13.90137295,6.21e-44,8.21e-43
ENSRNOG00000012817,Ankrd49,120.625808,-3.633809804,0.261351867,-13.90389841,6e-44,8.850000000000001e-43
ENSRNOG00000003066,Mdn1,176.4177574,-2.3309661,0.168132599,-13.86385576,1.05e-43,1.54e-42
ENSRNOG00000028733,Prkar1b,149.2003464,-2.497538255,0.180619814,-13.82759839,1.74e-43,2.2699999999999998e-42
ENSRNOG00000023151,Scgb2a1,49.67236906,4.608659319,0.335429874,13.73956132,5.88e-43,5.3099999999999995e-42
ENSRNOG00000004118,Frmpd4,118.3566797,-2.942965489,0.214290296,-13.73354529,6.39e-43,5.76e-42
ENSRNOG00000002471,Polq,180.3072867,2.51851762,0.183373163,13.73438501,6.32e-43,1.03e-41
ENSRNOG00000000907,Alox5ap,88.53131786,2.912355847,0.212917685,13.67831823,1.37e-42,1.22e-41
ENSRNOG00000005332,Csdc2,99.69140401,-3.075897786,0.225035691,-13.66848863,1.57e-42,1.3999999999999998e-41
ENSRNOG00000049771,Gstt1,111.3079231,2.493676644,0.182458799,13.66706708,1.6e-42,1.43e-41
ENSRNOG00000004296,Nt5c1b,41.9522652,5.475496959,0.400772884,13.66234386,1.7e-42,1.52e-41
ENSRNOG00000028865,Plxnc1,48.82265051,4.746276478,0.346522055,13.6968958,1.06e-42,1.53e-41
ENSRNOG00000018267,LOC688712,147.9840661,-3.771433994,0.276013958,-13.66392489,1.67e-42,2.3999999999999997e-41
ENSRNOG00000012817,Lrrc17,120.625808,-3.584252235,0.263014623,-13.62757777,2.75e-42,3.49e-41
ENSRNOG00000004158,Hdac9,343.890116,-2.402634563,0.176421305,-13.6187325,3.1e-42,3.94e-41
ENSRNOG00000056580,En1,54.33268108,4.010327481,0.296251042,13.53692278,9.47e-42,8.35e-41
ENSRNOG00000042929,LOC100361087,44.6058421,5.864685967,0.433934685,13.51513527,1.27e-41,1.1199999999999999e-40
ENSRNOG00000011593,Ndufa7,111.0251623,-3.473039955,0.256387882,-13.54603788,8.36e-42,1.19e-40
ENSRNOG00000007003,Mei1,46.76283759,4.180803986,0.30974471,13.49757995,1.62e-41,1.42e-40
ENSRNOG00000004346,Notch3,1225.984949,-2.16535759,0.160212641,-13.51552274,1.27e-41,1.99e-40
ENSRNOG00000018225,Tp53inp2,3859.407303,-0.833381555,0.061614585,-13.52571891,1.1e-41,3.58e-40
ENSRNOG00000052981,Scel,126.9115323,2.0315682,0.15105519,13.44917837,3.11e-41,4.3799999999999995e-40
ENSRNOG00000039107,Mfrp,48.74492563,4.09687593,0.305431306,13.41341194,5.05e-41,4.41e-40
ENSRNOG00000049452,Nebl,46.88619179,4.386556708,0.327413196,13.39761731,6.24e-41,5.43e-40
ENSRNOG00000032656,Anln,139.9756263,-4.025876171,0.299867952,-13.42549659,4.29e-41,6.019999999999999e-40
ENSRNOG00000053145,Vwa8,512.7375177,2.043187804,0.152907755,13.36222481,1.01e-40,8.71e-40
ENSRNOG00000012802,LOC120098732,1450.378405,-2.172601481,0.162442254,-13.37460805,8.51e-41,1.19e-39
ENSRNOG00000020875,Celf3,141.7846318,-3.883236916,0.291047351,-13.34228572,1.31e-40,1.32e-39
ENSRNOG00000018503,AC098008.1,92.28363924,2.711712857,0.203048193,13.35502089,1.11e-40,1.37e-39
ENSRNOG00000032327,Pdia5,1394.586318,-0.884811219,0.065976574,-13.41099069,5.21e-41,1.65e-39
ENSRNOG00000005621,Gxylt2,265.378765,-2.052839845,0.154228818,-13.31035192,2.02e-40,3.09e-39
ENSRNOG00000008911,RGD1306746,120.2567958,2.839352361,0.213650238,13.28972241,2.66e-40,3.65e-39
ENSRNOG00000021098,Ofd1,45.82242362,3.94189609,0.29702088,13.27144437,3.39e-40,4.64e-39
ENSRNOG00000021916,Slc16a12,126.3414731,-3.006397662,0.227250456,-13.22944613,5.93e-40,5.88e-39
ENSRNOG00000004328,Dtx3l,211.3363159,2.611505897,0.197222583,13.2414141,5.06e-40,6.87e-39
ENSRNOG00000007206,Cfap20dc,105.7761014,-2.564884421,0.194908076,-13.15945687,1.5e-39,1.27e-38
ENSRNOG00000013426,Egfl6,147.3745759,2.132170855,0.161874653,13.17174011,1.28e-39,1.72e-38
ENSRNOG00000025736,Tcf23,149.1300053,8.331489764,0.635108852,13.1182076,2.59e-39,2.5299999999999997e-38
ENSRNOG00000010883,Pard6b,120.8213244,2.473117298,0.188108842,13.14726768,1.76e-39,2.64e-38
ENSRNOG00000009822,Tlr2,58.7022152,-5.415774349,0.413315572,-13.10324294,3.15e-39,2.65e-38
ENSRNOG00000037911,LOC680227,80.32770401,-3.474477478,0.265278217,-13.09748506,3.4e-39,2.86e-38
ENSRNOG00000050834,Fam102a,205.7359599,-2.664030655,0.203546109,-13.08809425,3.85e-39,3.23e-38
ENSRNOG00000024733,Mnd1,212.1136806,-2.256777545,0.173161423,-13.03279626,7.96e-39,6.63e-38
ENSRNOG00000028841,Mt1m,34.63976108,4.053963558,0.311336712,13.02115492,9.28e-39,7.71e-38
ENSRNOG00000033893,Cacna1h,58.66057351,3.207768107,0.24645549,13.01560826,9.97e-39,8.289999999999999e-38
ENSRNOG00000004296,Ovch2,41.9522652,4.571357294,0.350343233,13.0482249,6.5e-39,8.64e-38
ENSRNOG00000018503,Fcrlb,92.28363924,2.479655819,0.190050424,13.04735749,6.58e-39,8.73e-38
ENSRNOG00000033527,Snrpd2,598.9207785,2.450580374,0.187851151,13.04533064,6.76e-39,8.95e-38
ENSRNOG00000001419,Cldn15,86.01858323,2.345033249,0.180672669,12.97945763,1.6e-38,1.33e-37
ENSRNOG00000013328,Rbpms,37.57299351,5.436741506,0.418978196,12.97619199,1.67e-38,1.38e-37
ENSRNOG00000003726,Scml2,126.3663334,-2.551600735,0.19680395,-12.96519066,1.93e-38,1.5900000000000002e-37
ENSRNOG00000007003,Sdk2,46.76283759,4.660457557,0.359578369,12.96089518,2.04e-38,2.66e-37
ENSRNOG00000023587,Dhtkd1,120.844126,2.002157765,0.154763545,12.93688229,2.79e-38,2.67e-37
ENSRNOG00000011907,Krt23,66.17536973,7.90473714,0.612748353,12.90046248,4.47e-38,3.68e-37
ENSRNOG00000002208,Shroom3,55.59971132,4.716471223,0.36594202,12.88857516,5.22e-38,4.29e-37
ENSRNOG00000046521,Rnf207,116.030419,2.585801534,0.200090609,12.9231529,3.33e-38,4.32e-37
ENSRNOG00000015972,Ano5,71.16948874,2.567583023,0.199388152,12.87730989,6.04e-38,4.95e-37
ENSRNOG00000059750,C2H1orf54,123.9978809,2.195205837,0.170594533,12.86797297,6.82e-38,5.580000000000001e-37
ENSRNOG00000035606,Mir3554,150.8076167,-2.026871664,0.157636588,-12.85787578,7.77e-38,6.35e-37
ENSRNOG00000001469,LOC108353015,51.65893656,3.753468186,0.291158661,12.89148733,5.03e-38,6.4800000000000005e-37
ENSRNOG00000007947,Fam13a,58.02042666,2.919589386,0.227511869,12.83269043,1.08e-37,8.760000000000001e-37
ENSRNOG00000033921,Als2cl,220.6507774,2.358743319,0.184034736,12.81683758,1.32e-37,1.07e-36
ENSRNOG00000004687,Thbd,87.11020696,-3.108098272,0.243130717,-12.78365114,2.02e-37,1.64e-36
ENSRNOG00000002057,Fn3krp,102.4058753,8.477664316,0.662044361,12.80528136,1.53e-37,1.96e-36
ENSRNOG00000001796,Dgkg,156.5373821,-2.587955966,0.202063096,-12.80766267,1.49e-37,2.12e-36
ENSRNOG00000004498,Mcrip2,123.8215538,7.720661573,0.604656606,12.76867151,2.45e-37,3.12e-36
ENSRNOG00000011271,Mcc,1190.413512,2.648458108,0.208798774,12.68426082,7.23e-37,5.79e-36
ENSRNOG00000016091,Rfxank,70.06745564,2.735590742,0.215769261,12.67831539,7.8e-37,9.81e-36
ENSRNOG00000051977,Mmrn2,74.45072165,2.669811944,0.211279502,12.63639833,1.33e-36,1.0600000000000001e-35
ENSRNOG00000035631,Mir221,113.2054154,-2.519140133,0.199458974,-12.62986607,1.45e-36,1.1500000000000001e-35
ENSRNOG00000022710,Pde7a,316.4087738,-2.137988741,0.169453881,-12.61693584,1.7e-36,2.1200000000000002e-35
ENSRNOG00000013917,Sstr3,221.5354687,-2.399960686,0.190286557,-12.61235014,1.81e-36,2.24e-35
ENSRNOG00000003066,Wnt9a,176.4177574,-2.138014732,0.170774819,-12.51949643,5.84e-36,6.47e-35
ENSRNOG00000025994,Scrt1,56.22149181,2.911609205,0.232818527,12.50591711,6.93e-36,8.520000000000001e-35
