ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene Symbols
ENSRNOG00000033397,Rmdn1,49.24518004,2.96439764,0.302030506,9.814894787,9.709999999999999e-23,8.25e-22,
ENSRNOG00000006653,Alkbh6,199.7720266,4.161293805,0.150884328,27.57936407,1.97e-167,1.22e-165,
ENSRNOG00000001376,Arhgef37,538.5213798,2.855731813,0.081019257,35.24756866,3.7400000000000004e-272,4.1e-270,
ENSRNOG00000025994,Scrt1,56.22149181,2.911609205,0.232818527,12.50591711,6.930000000000001e-36,8.520000000000001e-35,
ENSRNOG00000008057,Rnase6,300.7908003,6.825988751,0.235958976,28.92870984,5.200000000000001e-184,3.66e-182,
ENSRNOG00000058340,unkown,119.240241,2.655601968,0.193190957,13.74599522,5.38e-43,7.829999999999999e-42,
ENSRNOG00000009779,Ccdc13,46.74924205,2.301988643,0.249105807,9.241007554,2.44e-20,1.89e-19,
ENSRNOG00000007372,Txk,1.717637818,4.735287655,1.528942271,3.097100359,0.001954237,0.004750849,
ENSRNOG00000029148,Gp1ba,130.1208245,2.903413252,0.153172684,18.9551634,4e-80,1.07e-78,
ENSRNOG00000022081,LOC103691922,1.2953396,4.938369159,2.054942141,2.40316701,0.016253762,0.033007925,
ENSRNOG00000009892,Pmpca,151.9150847,4.810648277,0.193032077,24.92149668,4.35e-137,2.13e-135,
ENSRNOG00000029980,Cdc42bpg,287.2514879,13.16884054,1.181411842,11.1466976,7.43e-29,7.59e-28,
ENSRNOG00000038746,Rtel1,9.897927671,3.667113,0.648213109,5.657264484,1.54e-08,6.46e-08,
ENSRNOG00000009848,Ly6g5b,6.587992266,4.416186612,0.919482736,4.802903242,1.56e-06,5.52e-06,
ENSRNOG00000011500,Appbp2,2.454928549,5.198157026,1.556032034,3.340649109,0.000835828,0.002155681,
ENSRNOG00000016413,Mrm1,5.476506992,4.417360383,1.008843632,4.378637327,1.19e-05,3.87e-05,
ENSRNOG00000009193,Usp36,5.515656006,2.708922771,0.778601563,3.479215688,0.000502884,0.001340066,
ENSRNOG00000054080,Agpat5,15.31241075,3.120765263,0.553173339,5.641568457,1.69e-08,7.06e-08,
ENSRNOG00000011521,Atp5mg,449.1717559,2.530513416,0.086857302,29.13414702,1.33e-186,9.550000000000001e-185,
ENSRNOG00000013042,Vps9d1,5.029471511,7.29168969,1.368313756,5.328960305,9.88e-08,3.89e-07,
ENSRNOG00000011071,Cubn,2254.600706,4.988247551,0.073590767,67.78360561,0.0,0.0,
ENSRNOG00000023214,Bcam,63.55922468,6.30172345,0.445787935,14.13614625,2.27e-45,3.49e-44,
ENSRNOG00000009005,Adgrb1,2057.587233,2.729370744,0.095381395,28.61533694,4.33e-180,2.99e-178,
ENSRNOG00000011478,Plxnb1,269.6244353,2.44345514,0.107010473,22.83379441,2.12e-115,8.24e-114,
ENSRNOG00000020579,Cfap47,203.0234585,5.539684917,0.20928999,26.46894352,2.21e-154,1.25e-152,
ENSRNOG00000020655,Znhit6,2.65939694,3.910137203,1.385436042,2.822315203,0.004767829,0.010809662,
ENSRNOG00000037199,unkown,103.7801565,2.757611013,0.197669226,13.95063392,3.12e-44,4.64e-43,
ENSRNOG00000020733,Kpna5,1.619779366,3.672174007,1.64409934,2.233547522,0.02551286,0.049553615,
ENSRNOG00000031971,AABR07042903.1,4.532569772,7.038166903,1.367877024,5.145321383,2.67e-07,1.01e-06,
ENSRNOG00000033433,RGD1560263,847.3802803,2.100705442,0.066395441,31.63930257,1.06e-219,9.140000000000001e-218,
ENSRNOG00000004540,unkown,44.47823761,4.753579139,0.389577744,12.20187553,3.0399999999999997e-34,3.5700000000000004e-33,
ENSRNOG00000045595,ND4L,158.7330338,2.286629239,0.142861834,16.00587909,1.1600000000000001e-57,2.2e-56,
ENSRNOG00000047368,Mov10l1,1.588730164,4.438939693,1.587674355,2.795875412,0.005175935,0.011646973,
ENSRNOG00000047549,Klhl1,4.784088298,2.833110992,1.098962488,2.577986986,0.009937774,0.021166878,
ENSRNOG00000045846,Zscan22,46.96254319,2.150892173,0.272573616,7.891050507,3e-15,1.89e-14,
ENSRNOG00000047046,Mapk12,98.11624853,3.053129706,0.28744083,10.62176762,2.3600000000000002e-26,2.24e-25,
ENSRNOG00000047218,Gbp2,38.62007583,8.362083835,1.193969175,7.003601109,2.49e-12,1.34e-11,
ENSRNOG00000052150,Impdh2,104.2030089,2.511933282,0.176694815,14.21622517,7.27e-46,1.13e-44,
ENSRNOG00000033402,Ttll7,30.90060762,2.10449659,0.295179532,7.129547829,1.01e-12,5.52e-12,
ENSRNOG00000014378,Recql4,36.79413214,6.297485737,0.556181699,11.32271298,1.0100000000000001e-29,1.06e-28,
ENSRNOG00000054218,Scn10a,152.4713231,2.142137196,0.153267415,13.97646852,2.17e-44,3.23e-43,
ENSRNOG00000016623,RT1-Bb,935.8951267,3.123614425,0.068344094,45.70423359,0.0,0.0,
ENSRNOG00000060984,Bex2,2.320071094,3.689981845,1.363718791,2.705823129,0.006813532,0.014971192,
ENSRNOG00000021384,Stxbp4,464.848431,2.37214636,0.143726685,16.50456462,3.4e-61,6.78e-60,
ENSRNOG00000015354,Cdpf1,540.6900025,2.225828983,0.120571827,18.46060595,4.29e-76,1.0899999999999999e-74,
ENSRNOG00000062125,RGD1561636,6.611826787,5.764791297,1.154216644,4.994548752,5.9e-07,2.17e-06,
ENSRNOG00000016091,Rfxank,70.06745564,2.735590742,0.215769261,12.67831539,7.8e-37,9.81e-36,
ENSRNOG00000014956,Usp12,24.81654415,4.239411231,0.475933275,8.907574774,5.22e-19,3.87e-18,
ENSRNOG00000048478,unkown,7.053044755,2.00563828,0.722991306,2.774083538,0.005535746,0.01238166,
ENSRNOG00000015365,Naip6,403.8465781,2.340719984,0.157610498,14.85129488,6.82e-50,1.1399999999999999e-48,
ENSRNOG00000046521,Rnf207,116.030419,2.585801534,0.200090609,12.9231529,3.33e-38,4.32e-37,
ENSRNOG00000061442,Tnnt2,271.2907548,2.183817127,0.145017256,15.05901569,3.01e-51,5.17e-50,
ENSRNOG00000017625,LOC680512,23.6195311,2.961317945,0.456424166,6.488083159,8.69e-11,4.23e-10,
ENSRNOG00000018854,Stard8,7.423028881,7.87837197,1.306310826,6.03100871,1.63e-09,7.35e-09,
ENSRNOG00000018740,Pate2,1008.103448,3.225350801,0.074893877,43.06561423,0.0,0.0,
ENSRNOG00000042182,Ifnlr1,30.51488454,2.018287058,0.355600892,5.675708647,1.38e-08,5.82e-08,
ENSRNOG00000019926,Ttc21a,1458.471194,2.478849913,0.089455998,27.71027048,5.2500000000000004e-169,3.32e-167,
ENSRNOG00000031348,Mir3565,1.480492023,4.252908256,1.803220571,2.358506953,0.018348616,0.036832743,
ENSRNOG00000002093,unkown,962.5628812,3.648093943,0.068741725,53.06957238,0.0,0.0,
ENSRNOG00000043451,AC121209.1,76814.98651,2.623866596,0.072224796,36.32916595,5.61e-289,6.759999999999999e-287,
ENSRNOG00000002154,Zfp518a,33.89942449,2.581715795,0.308111846,8.379151366,5.33e-17,3.65e-16,
ENSRNOG00000002158,LOC685933,17.28328296,2.199918801,0.518554052,4.242409821,2.21e-05,6.95e-05,
ENSRNOG00000002057,Fn3krp,102.4058753,8.477664316,0.662044361,12.80528136,1.5300000000000002e-37,1.96e-36,
ENSRNOG00000002188,unkown,15.98115745,3.097302001,0.465156485,6.65862371,2.76e-11,1.39e-10,
ENSRNOG00000002208,Zfp385a,55.59971132,3.93152635,0.34561698,11.37538539,5.55e-30,5.81e-29,
ENSRNOG00000002256,Smug1,27.20905796,5.583618274,0.553994441,10.07883448,6.85e-24,6.059999999999999e-23,
ENSRNOG00000002802,LOC103693420,130.3372423,2.213198401,0.156328082,14.15739496,1.68e-45,2.59e-44,
ENSRNOG00000047065,Poc1a,4.419291925,2.188685377,0.743218415,2.944875063,0.003230851,0.007542242,
ENSRNOG00000024689,RGD1309036,99.90244725,4.833921389,0.306104995,15.79171023,3.5500000000000002e-56,6.57e-55,
ENSRNOG00000031710,Epha10,4.637711888,2.259269906,0.739063704,3.056935274,0.002236126,0.005369473,
ENSRNOG00000025882,Ddx51,15.32579077,2.684437141,0.498204268,5.388225896,7.12e-08,2.83e-07,
ENSRNOG00000005094,LOC120093152,460.7191214,3.261198701,0.09226563,35.34575862,1.1600000000000001e-273,1.3e-271,
ENSRNOG00000010598,RGD1359508,12.84477898,2.972272436,0.67325409,4.414785565,1.01e-05,3.3e-05,
ENSRNOG00000059140,Suv39h1l1,5.763960079,2.007617088,0.67329277,2.981789166,0.002865693,0.006751246,
ENSRNOG00000056722,Dsc2,9.24397476,2.25055566,0.579052788,3.886615701,0.000101651,0.000296109,
ENSRNOG00000003553,Ttc37,14.77561767,5.095180039,0.875731379,5.818199691,5.95e-09,2.58e-08,
ENSRNOG00000060237,unkown,63.55532627,6.260124548,0.444861917,14.07206216,5.639999999999999e-45,8.57e-44,
ENSRNOG00000056580,AC134160.1,54.33268108,2.696430604,0.254664471,10.58816959,3.38e-26,3.19e-25,
ENSRNOG00000003059,Mlkl,22.44064967,2.134889318,0.357719669,5.968051244,2.4e-09,1.07e-08,
ENSRNOG00000003120,Tarbp2,7171.206209,3.291272852,0.056096133,58.67200998,0.0,0.0,
ENSRNOG00000003687,Msrb3,660.1430989,6.614072112,0.155946734,42.41237983,0.0,0.0,
ENSRNOG00000002385,RGD1559459,143.4334132,5.635297608,0.252072398,22.35586942,1.0600000000000001e-110,3.9200000000000003e-109,
ENSRNOG00000049560,Pappa2,10788.1351,3.876342294,0.044996531,86.14758059,0.0,0.0,
ENSRNOG00000042860,AC128207.2,64.40459296,2.282218035,0.234959068,9.713257962,2.65e-22,2.2100000000000003e-21,
ENSRNOG00000002468,Cnn2,8.001819201,3.735006614,0.714728101,5.22577272,1.73e-07,6.69e-07,
ENSRNOG00000002548,Zfp639,7886.529183,3.805955722,0.072641074,52.39399014,0.0,0.0,
ENSRNOG00000051025,Aplf,1.861032577,4.230499643,1.581674142,2.674697354,0.007479674,0.016287497,
ENSRNOG00000026523,unkown,2.335592432,2.939340458,1.076376059,2.730774651,0.006318566,0.013957715,
ENSRNOG00000051254,Ppil6,7.680819442,2.027112652,0.551481267,3.675759766,0.000237143,0.000661348,
ENSRNOG00000003620,Zfp949,4.365231972,7.110372402,1.462076051,4.863202838,1.16e-06,4.14e-06,
ENSRNOG00000002934,Ankrd65,3803.241506,2.238727799,0.040152059,55.75623878,0.0,0.0,
ENSRNOG00000053410,Fubp1,24.4082038,2.107013621,0.385669871,5.463256991,4.67e-08,1.9e-07,
ENSRNOG00000042929,unkown,44.6058421,6.361811238,0.537875092,11.827674,2.81e-32,3.1400000000000002e-31,
ENSRNOG00000004029,unkown,31.25175601,4.312201688,0.39722572,10.85579676,1.8700000000000003e-27,1.83e-26,
ENSRNOG00000004698,unkown,3.632539085,2.312856222,0.908873021,2.544751762,0.010935545,0.023060121,
ENSRNOG00000042990,Uxs1,23.55651883,4.789883471,0.510380424,9.384927877,6.300000000000001e-21,5e-20,
ENSRNOG00000021984,Atp23,99.4016863,2.99278608,0.202847302,14.75388651,2.9e-49,4.7999999999999994e-48,
ENSRNOG00000061273,unkown,28.01510447,2.862867583,0.372691185,7.681607993,1.57e-14,9.55e-14,
ENSRNOG00000022067,Gria1,463.3869927,2.222542693,0.129316112,17.18689697,3.33e-66,7.28e-65,
ENSRNOG00000005861,unkown,3085.804406,3.540143848,0.052587641,67.31893179,0.0,0.0,
ENSRNOG00000057880,unkown,2685.285352,2.874632797,0.07238251,39.71446711,0.0,0.0,
ENSRNOG00000050955,unkown,3.954071184,6.969103836,1.453253131,4.795519575,1.62e-06,5.72e-06,
ENSRNOG00000002930,Glyctk,221.5768156,6.290749419,0.233192276,26.97666288,2.78e-160,1.65e-158,
ENSRNOG00000060087,unkown,230.495533,4.674063711,0.164545381,28.40592473,1.71e-177,1.14e-175,
ENSRNOG00000057519,unkown,3.623681694,6.823620349,1.4537991,4.693647389,2.68e-06,9.25e-06,
ENSRNOG00000046785,unkown,1.689918681,4.214024166,1.533558266,2.74787353,0.005998314,0.013308394,
ENSRNOG00000003349,AABR07039471.1,5.167672561,2.625981394,0.752947405,3.487602689,0.000487372,0.00130197,
ENSRNOG00000004956,unkown,318.1890725,3.229975884,0.156566191,20.63009811,1.4699999999999998e-94,4.65e-93,
ENSRNOG00000052564,Abl1,12784.56263,3.944917397,0.058384868,67.56746325,0.0,0.0,
ENSRNOG00000027259,unkown,247.0088397,2.412481086,0.138539251,17.41370088,6.4899999999999996e-68,1.45e-66,
ENSRNOG00000021657,unkown,7.839157229,4.888839548,0.947244759,5.161115437,2.45e-07,9.35e-07,
ENSRNOG00000007387,unkown,891.669066,2.308280741,0.086332166,26.7372041,1.74e-157,1e-155,
ENSRNOG00000017226,Mest,22.00035966,3.144222752,0.438495598,7.170477348,7.47e-13,4.12e-12,
ENSRNOG00000042847,unkown,2.563915088,4.055225788,1.430058701,2.835705824,0.004572454,0.010402119,
ENSRNOG00000019659,Tbca,26.78395362,4.330941673,0.453294011,9.554376568,1.24e-21,1.01e-20,
ENSRNOG00000015002,Ticam1,21.07542913,2.992219924,0.395894918,7.558116531,4.09e-14,2.43e-13,
ENSRNOG00000014496,Comp,249.8999099,2.249144325,0.116573935,19.29371542,6.07e-83,1.68e-81,
ENSRNOG00000022239,Rrp12,20.28732677,6.865598082,0.882778447,7.777260657,7.41e-15,4.58e-14,
ENSRNOG00000061429,Iqcc,2.596943678,6.052065454,1.596287069,3.79133902,0.000149837,0.000429174,
ENSRNOG00000012681,Psors1c2,2.792915176,3.01982846,1.125098008,2.684058133,0.007273446,0.015880197,
ENSRNOG00000012818,Lsm2,667.4154036,4.105670169,0.137172289,29.93075503,7.83e-197,5.89e-195,
ENSRNOG00000010302,unkown,467.1517596,2.838913852,0.116131726,24.4456355,5.6000000000000007e-132,2.62e-130,
ENSRNOG00000005185,Mep1b,97.21156796,3.025569989,0.204628067,14.78570384,1.81e-49,3.01e-48,
ENSRNOG00000006122,Krtap3-2,13.32576308,2.862103784,0.456719457,6.266656127,3.69e-10,1.73e-09,
ENSRNOG00000011475,unkown,4.817182468,5.061312269,1.164141019,4.347679694,1.38e-05,4.43e-05,
ENSRNOG00000011907,Asap3,66.17536973,6.838007219,0.486539697,14.0543665,7.24e-45,1.1e-43,
ENSRNOG00000053448,LOC288913,111.5290289,2.127788896,0.222051002,9.582433219,9.48e-22,7.75e-21,
ENSRNOG00000051307,unkown,1610.287682,2.704355247,0.054042327,50.04142855,0.0,0.0,
ENSRNOG00000051171,unkown,1.644249368,4.366319301,1.612319839,2.708097485,0.006767014,0.014876158,
ENSRNOG00000002814,AABR07013425.1,35.12450539,6.856976868,0.692061445,9.908046336,3.84e-23,3.3100000000000003e-22,
ENSRNOG00000007433,Rin1,13.74140497,3.33120394,0.492030473,6.770320377,1.28e-11,6.6e-11,
ENSRNOG00000062101,Stambpl1,81.45250922,3.14082479,0.199175433,15.76913752,5.070000000000001e-56,9.37e-55,
ENSRNOG00000053830,MGC105649,3.388145213,3.614790558,1.53892962,2.348899204,0.018829003,0.037697337,
ENSRNOG00000004720,unkown,2.67051019,2.642478176,1.010941499,2.613878429,0.008952088,0.019245246,
ENSRNOG00000007439,unkown,22.8250852,2.231101516,0.354007345,6.302415886,2.93e-10,1.38e-09,
ENSRNOG00000009343,Arhgef10l,295.4487393,3.477750205,0.141450864,24.58627758,1.77e-133,8.440000000000001e-132,
ENSRNOG00000003259,unkown,971.5327586,4.314880692,0.084561983,51.02624771,0.0,0.0,
ENSRNOG00000048172,Ubap1l,94.74354722,4.515896845,0.2452035,18.41693466,9.609999999999999e-76,2.43e-74,
ENSRNOG00000050315,LOC120096563,526.1061263,4.557886571,0.114398851,39.8420659,0.0,0.0,
ENSRNOG00000046946,AABR07039218.2,2.169748399,3.68617033,1.567290322,2.351938424,0.018675866,0.037427776,
ENSRNOG00000060365,unkown,1.892570595,4.077137103,1.619092747,2.518161551,0.01179692,0.02471557,
ENSRNOG00000012325,unkown,2700.04835,2.163557004,0.054404762,39.76778728,0.0,0.0,
ENSRNOG00000006334,unkown,244.3399598,2.230677336,0.112517743,19.82511623,1.81e-87,5.27e-86,
ENSRNOG00000026328,unkown,1.418698112,4.66710967,1.583688974,2.946986275,0.003208874,0.007495743,
ENSRNOG00000012363,unkown,6.419100094,4.171226634,0.991447799,4.207207518,2.59e-05,8.06e-05,
ENSRNOG00000010389,unkown,783.6917055,4.480122393,0.089053211,50.30837585,0.0,0.0,
ENSRNOG00000008855,Clec9a,61.77541276,5.484498999,0.349638893,15.6861811,1.88e-55,3.4399999999999995e-54,
ENSRNOG00000013707,Cyp2w1,751.5895116,2.194451985,0.092878078,23.62723307,2.02e-123,8.570000000000001e-122,
ENSRNOG00000016460,Sdr42e1,112.1800208,2.076845104,0.202719956,10.24489717,1.25e-24,1.13e-23,
ENSRNOG00000009802,LOC120096125,23.46635826,6.282830168,1.39685251,4.497847928,6.86e-06,2.28e-05,
ENSRNOG00000014398,unkown,1917.042424,5.870571737,0.085842903,68.38738571,0.0,0.0,
ENSRNOG00000015075,unkown,280.2548071,6.501498541,0.227327341,28.59972105,6.769999999999999e-180,4.65e-178,
ENSRNOG00000008829,unkown,1122.042593,2.175735895,0.065967339,32.98201721,1.47e-238,1.37e-236,
ENSRNOG00000015577,U4,168.0890775,2.191944501,0.131645423,16.65036614,3.01e-62,6.1699999999999996e-61,
ENSRNOG00000022760,Slc24a1,8.871563033,4.21057732,0.720724026,5.842149237,5.15e-09,2.25e-08,
ENSRNOG00000004516,LOC120093936,1990.232171,2.335071658,0.056962818,40.99290955,0.0,0.0,
ENSRNOG00000050485,Bmpr1a,609.3973009,4.330423737,0.113235503,38.24263257,0.0,0.0,
ENSRNOG00000012189,U1,3.64993708,6.190089949,1.408596658,4.394508474,1.11e-05,3.61e-05,
ENSRNOG00000012040,Gpx3,13.06136608,8.693833628,1.238439316,7.019991624,2.22e-12,1.19e-11,
ENSRNOG00000046658,Cyria,149.6587087,4.74644234,0.186577529,25.43951767,9.22e-143,4.68e-141,
ENSRNOG00000039560,Itpr3,180.7058246,4.66675135,0.167057822,27.93494662,1e-171,6.439999999999999e-170,
ENSRNOG00000016099,unkown,875.2059883,2.277600394,0.087589078,26.00324647,4.55e-149,2.47e-147,
ENSRNOG00000031595,Npnt,11.21246934,3.063521103,0.572544096,5.350716433,8.76e-08,3.47e-07,
ENSRNOG00000018346,unkown,32.52175702,5.237006511,0.483471,10.8321006,2.43e-27,2.3600000000000002e-26,
ENSRNOG00000017048,Mical3,1.815018237,5.864022447,2.499304024,2.346262155,0.018962765,0.037940113,
ENSRNOG00000003094,LOC120099424,1.173857649,5.108243017,2.164760253,2.359726908,0.018288393,0.036720146,
ENSRNOG00000017089,unkown,3.154632831,6.595857291,1.528846907,4.314269309,1.6e-05,5.12e-05,
ENSRNOG00000016628,Soga1,4.634953187,2.015443526,0.746149658,2.70112504,0.006910535,0.015160554,
ENSRNOG00000049649,Chi3l1,3.546684973,2.87906271,1.125016452,2.559129428,0.010493467,0.022233452,
ENSRNOG00000016967,LOC120103350,22.3150468,2.040251838,0.420320184,4.854042032,1.21e-06,4.33e-06,
ENSRNOG00000049198,unkown,23.65756987,2.170068554,0.377113798,5.75441304,8.69e-09,3.72e-08,
ENSRNOG00000057865,Rrh,63.91912579,6.461076316,0.460380448,14.03421094,9.63e-45,1.45e-43,
ENSRNOG00000060492,unkown,2.614146564,3.436366679,1.376865892,2.495788949,0.012567735,0.02618362,
ENSRNOG00000054539,Adnp2,2.235177292,4.306829454,1.488674396,2.89306343,0.003815042,0.008787723,
ENSRNOG00000060769,Bmp7,10.40989671,2.108613289,0.555092546,3.798669801,0.000145475,0.0004174,
ENSRNOG00000016378,AABR07005886.1,35.05175772,2.140903988,0.319794324,6.694627846,2.16e-11,1.1e-10,
ENSRNOG00000018706,Zkscan8,15.5514562,8.944120915,1.229556062,7.274268484,3.48e-13,1.96e-12,
ENSRNOG00000018911,U6,1845.796082,3.718880865,0.074964903,49.60829291,0.0,0.0,
ENSRNOG00000001066,unkown,1.51604196,3.789808602,1.515146626,2.501281748,0.012374469,0.025813454,
ENSRNOG00000014886,unkown,887.4315061,2.689235685,0.094474287,28.46526563,3.15e-178,2.1199999999999998e-176,
ENSRNOG00000038047,Usf2,146.559572,5.085502978,0.248289912,20.4821168,3.11e-93,9.679999999999999e-92,
ENSRNOG00000029047,Soat2,74.989621,2.408840157,0.198212749,12.15280134,5.539999999999999e-34,6.49e-33,
ENSRNOG00000049452,unkown,46.88619179,4.355454756,0.34662025,12.56549425,3.27e-36,4.0400000000000004e-35,
ENSRNOG00000011263,unkown,321.2301502,2.594451322,0.140398708,18.4791681,3.04e-76,7.73e-75,
ENSRNOG00000058571,Snord121a,33.70797563,6.142308796,1.605332648,3.826190668,0.000130142,0.000375239,
ENSRNOG00000058006,unkown,1629.304854,4.977626424,0.100210163,49.67187227,0.0,0.0,
ENSRNOG00000029264,unkown,12.79968062,2.001352834,0.477113061,4.194713998,2.73e-05,8.5e-05,
ENSRNOG00000019009,Prkcg,164.3198062,3.428100067,0.164767396,20.80569421,3.84e-96,1.23e-94,
ENSRNOG00000013024,unkown,2319.398903,3.41760943,0.061730378,55.36349446,0.0,0.0,
ENSRNOG00000013541,LOC120100393,26.27146088,3.936956592,0.411000151,9.578966289,9.8e-22,8.02e-21,
ENSRNOG00000013328,LOC120102630,37.57299351,5.189831707,0.427612113,12.13677431,6.7399999999999995e-34,7.880000000000001e-33,
ENSRNOG00000038365,RGD1311164,327.9830586,4.633703228,0.136388381,33.97432529,5.34e-253,5.37e-251,
ENSRNOG00000017783,unkown,7.384993567,4.22247497,0.761483728,5.54506264,2.94e-08,1.21e-07,
ENSRNOG00000018233,unkown,16861.36549,2.262016662,0.034214815,66.11219922,0.0,0.0,
ENSRNOG00000026740,unkown,2.625979622,3.689433161,1.428341561,2.58301884,0.009793997,0.020897304,
ENSRNOG00000029598,unkown,243.7502196,6.776705801,0.255058077,26.56926561,1.54e-155,8.73e-154,
ENSRNOG00000029763,Ints10,9.369436611,4.646697115,0.776750167,5.982228666,2.2e-09,9.84e-09,
ENSRNOG00000001607,unkown,15688.16172,3.011116761,0.058540657,51.43633358,0.0,0.0,
ENSRNOG00000021524,Ckmt2,1.694832954,4.69285312,1.613614176,2.908286992,0.003634147,0.008400792,
ENSRNOG00000001629,Tmbim6,898.6039963,2.371691036,0.085816748,27.63669215,4.0299999999999997e-168,2.52e-166,
ENSRNOG00000039668,unkown,1752.126375,2.066650775,0.081349432,25.40461228,2.24e-142,1.13e-140,
ENSRNOG00000001989,unkown,3695.105854,2.003736514,0.054629823,36.67843719,1.61e-294,2.0099999999999997e-292,
ENSRNOG00000027380,unkown,5.460905719,2.413112204,0.710160137,3.397983184,0.000678846,0.00177826,
ENSRNOG00000002701,Trnp1,29.89989733,4.687052369,0.423501437,11.06738245,1.8099999999999999e-28,1.83e-27,
ENSRNOG00000002215,unkown,979.0109179,2.148861814,0.079729505,26.95190209,5.4200000000000006e-160,3.19e-158,
ENSRNOG00000047384,unkown,3.348110523,4.542442837,1.342736656,3.382973732,0.000717055,0.001870011,
ENSRNOG00000048273,unkown,1.745012857,3.379732271,1.46818625,2.301977879,0.02133642,0.042225336,
ENSRNOG00000047082,Matn3,3.191965523,4.511122829,1.33886409,3.369365765,0.000753414,0.001959301,
ENSRNOG00000001728,unkown,150.4411053,2.460235388,0.170053026,14.4674602,1.9500000000000001e-47,3.12e-46,
ENSRNOG00000001926,unkown,91.4188346,9.048412615,0.845687216,10.69947901,1.02e-26,9.78e-26,
ENSRNOG00000028895,Olr1,2.286476324,3.034545398,1.332313761,2.277650721,0.022747396,0.044730896,
ENSRNOG00000001770,unkown,39.42768125,2.518137981,0.27932649,9.015034631,1.97e-19,1.48e-18,
ENSRNOG00000000281,unkown,33.80272191,5.484307659,0.487931239,11.23991911,2.6e-29,2.69e-28,
ENSRNOG00000050869,unkown,1778.580404,3.228844028,0.087570333,36.87143724,1.3299999999999998e-297,1.6899999999999999e-295,
ENSRNOG00000016366,unkown,778.519073,2.09219093,0.085610207,24.43856887,6.660000000000001e-132,3.11e-130,
ENSRNOG00000012795,unkown,1189.163411,5.438524131,0.102779571,52.91444651,0.0,0.0,
ENSRNOG00000016021,unkown,1474.010362,2.565704319,0.060221356,42.60455939,0.0,0.0,
ENSRNOG00000042137,unkown,14.22387312,2.056405719,0.47901489,4.292989132,1.76e-05,5.61e-05,
ENSRNOG00000060829,LOC120098364,36.12795777,4.465231487,0.391939668,11.39265007,4.55e-30,4.7800000000000004e-29,
ENSRNOG00000017819,unkown,642.5102213,3.339853526,0.105874995,31.54525329,2.08e-218,1.7799999999999997e-216,
ENSRNOG00000013116,U6,3.305821827,5.666446132,1.415925808,4.001937177,6.28e-05,0.000187592,
ENSRNOG00000050548,unkown,2.107185846,4.991496008,1.619444932,3.082226452,0.002054585,0.004973553,
ENSRNOG00000060469,RGD1564409,1.127745219,4.864514421,1.956528696,2.486298529,0.012907963,0.026831061,
ENSRNOG00000000158,unkown,399.0690348,5.1909551,0.131008022,39.62318495,0.0,0.0,
ENSRNOG00000026136,unkown,167.4789877,2.576489712,0.135882983,18.96109184,3.58e-80,9.58e-79,
